Store Name,Product Name,Product Price,Gender,Landing Page Link,Ad Link,Date Published
Pafen Dz,Boucheron Singulier Eau De Parfum 100ml,"12,000 DZD",Homme,https://pafen-dz.com/order/3236-boucheron-singulier-edp-100-ml,,"Jan 3, 2026"
Smell Good Dz,Cartier Déclaration Eau De Toilette 100ml,"18,000 DZD",Homme,https://smellgood-dz.com/products/cartier-declaration-edt-50ml-100ml?variant=51299045310766,,"Jan 3, 2026"
Fragrance Dz,Hermès Eau d'Orange Verte Eau de Cologne 100ml,"34,000 DZD",Unisex,https://fragrance-dz.com/product/hermes-eau-dorange-verte-eau-de-cologne-100ml/,,"Jun 3, 2025"
Fragrance Dz,Kenzo L'Eau Kenzo Boisée Eau de Toilette 50ml,"14,500 DZD",Homme,https://fragrance-dz.com/product/kenzo-leau-kenzo-boisee-eau-de-toilette-50ml-2/,,"Jun 3, 2025"
Smell Good Dz,Burberry Mr Burberry Coffret (Edt 100ml + Shower Gel),"11,000 DZD",Homme,https://smellgood-dz.com/products/burberry-mr-burberry-coffret?variant=51298841133358,,"Jan 3, 2026"
Pafen Dz,Armaf Club De Nuit Intense Man 105ml EDP,"12,500 DZD",Homme,https://pafen-dz.com/order/4223-pack-promo-club-de-nuit,,"Apr 27, 2026"
Smell Good Dz,Calvin Klein CK One Eau de Toilette 200ml,"10,500 DZD",Unisex,https://smellgood-dz.com/products/calvin-klein-ck-one-edt-100ml-200ml?variant=51298881569070,,"Jan 3, 2026"
Pafen Dz,Armaf Club De Nuit Femme 105ml EDP,"12,000 DZD",Femme,https://pafen-dz.com/order/4224-pack-promo-club-de-nuit-femme,,"Apr 27, 2026"
FragranceX Official,Givenchy Pi Cologne / Perfume Tester,"7,100 DZD",Homme,https://www.fragrancex.com/products/givenchy/pi-cologne?sid=pimts33,,"Nov 5, 2025"
Auraluxe Dz,Hugo Boss Bottled Intense 100ml Eau De Parfum,"3,900 DZD",Homme,https://auraluxe.youcan.store/products/555,,"Jun 3, 2025"
"Pafen DZ ""Parfum Original",Pack Armaf Club de Nuit Intense Man (Parfum + Déodorant DEO),"12,500 DZD",Homme,https://pafen-dz.com/order/4223-pack-promo-club-de-nuit,https://www.facebook.com/ads/library/?id=1701177097798374,"May 22, 2026"
"Pafen DZ "" Parfum Original ","Pafen DZ "" Parfum Original ",12 000 DZD,Femme,https://pafen-dz.com/category/23/emmanuelle-jane,https://www.facebook.com/ads/library/?id=1701177097798374,22 mai 2026
"Pafen DZ ""Parfum Original""",Emmanuelle Jane Luxury Collection,"41,000 DZD",Femme,Message,https://www.facebook.com/ads/library/?id=1857703455595685,22 mai 2026
